,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
ABVX,-,630.27M,-191.85M,0.00M,2.15,3.77,-,-,-,61,No / Yes,56.16%,-4.27%,-,-,-,-,4.62,2.65,-,3.04,3.04,0.78,0.48,-3.76%,-6.41%,-3.55,-2.93,-0.72,20.81%,-0.69%,-,-15.12%,0.00%,-4.53%,-,10.31%,-,-21.75%,13.04%,0.00%,40.94%,16.33%,-78.06%,-171.78%,-95.44%,-,0.00%,-,-,Nov 07 BMO,,62.92M,55.03M,0.35%,1.74,0.19M,8.75 - 17.02,-41.48%,13.83%,41.03,1.18,1.16,109.97K,"127,703",-5.50%,-1.68%,-8.20%,-28.86%,-7.78%,-6.92%,0.48,0.41,3.41% 3.62%,32.40,10.18,9.96,-2.16%
AC,-,786.39M,56.39M,77.86M,42.02,12.87,-,0.20 (0.54%),"Dec 05, 2024",25,No / Yes,-,1.24%,14.04,-,-,10.10,0.88,2.87,-,-,-,0.00,0.00,-,6.68%,2.63,-,-,-,-,-,-,89.47%,66.32%,48.50%,156171.43%,105781.48%,14.53%,89.34%,0.00%,7.30%,-0.22%,5.92%,6.31%,6.32%,89.24%,56.28%,72.42%,11.63%,-,,2.59M,2.27M,0.29%,0.96,0.01M,27.25 - 41.81,-11.58%,35.65%,59.13,-,0.63,6.91K,"4,322",1.01%,0.26%,19.58%,12.77%,16.32%,8.57%,0.88,1.14,2.96% 3.57%,-,36.47,36.97,1.37%
ACA,RUT,5.06B,128.20M,2.49B,49.88,15.52,-,0.20 (0.19%),"Oct 15, 2024",6075,Yes / Yes,-6.17%,5.91%,39.44,23.45,2.47,2.03,2.08,6.68,41.83,2.77,3.61,0.52,0.52,8.55%,9.94%,2.63,4.42,0.81,2.39%,33.67%,16.00%,16.04%,9.72%,-55.35%,11.68%,-53.10%,8.23%,19.67%,1.64%,-0.80%,89.48%,0.71%,3.27%,5.40%,3.47%,19.84%,7.87%,5.16%,6.14%,Oct 30 AMC,,48.60M,47.98M,1.22%,2.34,0.58M,71.89 - 107.79,-3.82%,44.21%,66.14,1.43,1.01,249.85K,"251,318",-0.18%,7.41%,23.92%,19.41%,40.02%,25.45%,0.73,2.79,2.69% 2.56%,109.67,103.18,103.67,0.47%
ACAD,RUT,2.83B,128.51M,929.24M,3.47,3.40,-,-,-,598,Yes / Yes,0.63%,8.96%,22.03,22.22,-,3.05,4.91,5.01,13.97,2.11,2.29,0.09,0.07,44.82%,9.47%,0.77,0.77,0.21,294.44%,6.48%,-,28.03%,27.73%,185.18%,47.06%,149.70%,18.28%,-2.86%,0.76%,-3.95%,96.20%,2.39%,15.97%,27.36%,20.81%,91.61%,12.08%,13.83%,-,Nov 06 AMC,,166.39M,165.12M,5.77%,7.1,9.53M,14.15 - 32.59,-47.78%,20.28%,61.02,1.85,0.83,1.34M,"1,115,581",-1.05%,13.16%,10.52%,14.61%,-26.64%,-45.64%,0.42,0.62,4.07% 3.71%,25.17,17.59,17.02,-3.24%
ACB,-,333.64M,-32.18M,217.74M,7.33,1.46,-,-,"Dec 19, 2007",1073,Yes / No,14.88%,-20.15%,-,34.67,-,1.53,0.59,2.97,-,1.88,3.83,0.19,0.08,-101.02%,-21.66%,-0.63,0.13,0.02,88.29%,207.13%,-,67.71%,1.89%,-107.96%,7.81%,-1498.02%,25.79%,-21.25%,0.42%,0.00%,7.35%,-33.38%,-3.56%,-5.53%,-7.43%,-3.27%,-58.03%,-14.78%,-,Nov 06 BMO,,54.55M,54.43M,4.82%,2.53,2.63M,2.84 - 9.35,-53.58%,52.82%,30.62,2.67,0.97,1.04M,"1,011,610",-14.73%,-21.80%,-37.82%,-42.97%,-6.95%,-8.86%,1.87,0.36,6.80% 6.99%,6.61,4.54,4.34,-4.41%
ACCD,RUT,289.94M,-80.10M,441.03M,5.26,2.91,-,-,-,2400,Yes / Yes,1.42%,6.24%,-,-,-,0.66,0.68,1.24,-,2.68,2.68,0.56,0.55,32.31%,-2.79%,-1.03,-0.87,-0.33,27.94%,9.15%,-0.90%,-2.85%,36.31%,47.17%,16.04%,31.26%,9.80%,-43.64%,14.19%,-0.57%,71.50%,-6.93%,-9.95%,-18.61%,-12.23%,38.09%,-21.31%,-18.16%,-,Oct 08 BMO,,78.07M,69.11M,7.04%,4.08,4.86M,3.08 - 15.36,-76.56%,16.88%,52.76,1.56,1.01,1.19M,"1,202,247",1.12%,-4.00%,-12.83%,-50.89%,-54.20%,-70.02%,2.05,0.19,4.61% 5.01%,7.23,3.68,3.6,-2.17%
ACCO,RUT,560.07M,-181.60M,1.71B,6.24,1.10,-,0.30 (4.98%),"Nov 15, 2024",5600,Yes / Yes,0.65%,10.46%,-,5.34,-,0.33,0.97,5.49,3.98,0.94,1.60,1.63,1.50,0.00%,12.67%,-1.89,1.13,0.41,-4.59%,8.65%,12.00%,-,-0.40%,-417.93%,-7.43%,-38.09%,-6.05%,15.08%,3.90%,-0.53%,85.68%,3.27%,-7.20%,-24.99%,-11.82%,30.75%,8.71%,-10.64%,-,Oct 31 AMC,,94.93M,89.26M,2.39%,3.59,2.13M,4.36 - 6.62,-8.91%,38.14%,63.86,1.00,0.91,594.12K,"542,409",-0.66%,15.96%,18.24%,16.63%,20.60%,-0.82%,1.67,0.2,3.92% 3.66%,10.67,6.24,6.03,-3.37%
ACDC,RUT,1.07B,-212.80M,2.23B,6.88,0.16,-,-,-,2949,Yes / Yes,4.32%,5.40%,-,-,-,0.48,0.98,42.14,9.89,0.62,0.95,1.12,0.96,-33.56%,1.62%,-1.33,-0.26,-0.23,-30.22%,46.51%,-,-,76.46%,-242.65%,-24.03%,-39.60%,0.19%,-10.57%,92.00%,4.74%,8.38%,-0.46%,-6.54%,-16.83%,-9.34%,13.85%,3.72%,-9.56%,-,Nov 05 BMO,,159.40M,12.81M,54.03%,8.87,6.92M,5.16 - 9.75,-31.18%,30.04%,50.7,3.40,1.12,780.26K,"872,819",-6.02%,-3.59%,2.76%,-21.52%,-24.52%,-20.87%,0.93,0.47,6.09% 7.05%,7.30,7.01,6.71,-4.28%
ACEL,RUT,969.18M,42.88M,1.21B,2.51,3.22,-,-,-,1330,Yes / Yes,1.75%,3.16%,23.47,13.69,-,0.80,4.69,3.66,13.54,2.63,2.71,2.73,2.58,12.38%,2.40%,0.50,0.86,0.20,-5.91%,-4.32%,-11.55%,24.78%,37.57%,2.48%,5.13%,-51.67%,5.12%,7.54%,40.20%,-1.79%,50.65%,-2.23%,4.71%,21.15%,5.80%,24.83%,7.89%,3.54%,0.00%,Oct 30 AMC,,84.12M,49.24M,1.99%,5.17,0.98M,9.37 - 12.61,-6.66%,25.61%,56.7,1.00,0.73,189.91K,"139,494",2.35%,1.73%,5.94%,15.62%,6.32%,14.61%,1.48,0.28,2.85% 2.31%,14.67,12.06,11.77,-2.40%
ACET,-,86.52M,-117.88M,0.00M,2.57,2.45,-,-,-,143,Yes / Yes,-,-21.08%,-,-,-,-,0.41,0.43,-,10.64,10.64,0.09,0.07,0.15%,-24.94%,-1.71,-1.54,-0.35,53.78%,-0.82%,29.10%,19.75%,342.10%,49.12%,-100.00%,71.09%,-,-38.60%,19.64%,-0.04%,57.08%,-21.85%,-49.20%,-58.04%,-52.06%,-,0.00%,-,-,Nov 06 AMC,,82.40M,66.22M,5.20%,7.74,3.44M,1.05 - 3.77,-72.15%,0.00%,24.89,1.50,2.11,444.59K,"937,771",-21.05%,-29.53%,-31.37%,-33.12%,-11.02%,-44.44%,1.90,0.09,9.98% 6.96%,6.40,1.14,1.05,-7.89%
ACGL,S&P 500,37.64B,5.67B,16.33B,57.00,-,1.69 (1.69%),-,"Nov 18, 2024",6400,Yes / Yes,3.10%,-2.49%,6.72,11.15,0.87,2.31,1.76,-,5.61,-,0.57,0.12,0.12,-0.55%,-7.54%,14.89,8.98,1.90,5.18%,0.99%,7.68%,46.40%,20.50%,91.83%,30.47%,36.13%,39.17%,1.12%,3.39%,-0.09%,89.43%,0.14%,10.50%,30.45%,22.68%,-,27.03%,34.73%,0.00%,Oct 30 AMC,,373.40M,363.50M,1.24%,2.68,4.50M,72.85 - 116.47,-14.10%,37.34%,41.08,1.67,1.29,1.68M,"2,165,095",0.25%,-6.90%,-2.44%,1.24%,17.02%,34.71%,0.61,2.47,1.92% 1.94%,120.44,101.18,100.05,-1.12%
ACHC,-,3.66B,280.73M,3.12B,33.04,0.88,-,-,-,23500,Yes / Yes,-0.46%,-14.49%,12.90,10.66,2.34,1.17,1.19,44.51,-,1.06,1.07,0.66,0.63,1.18%,-33.09%,3.05,3.69,0.75,-0.94%,8.37%,5.51%,34.75%,1.29%,1792.28%,9.13%,130.95%,8.70%,-43.49%,3.01%,0.00%,106.81%,3.45%,5.01%,9.77%,5.68%,23.43%,17.42%,8.99%,-,Oct 30 AMC,,91.26M,90.09M,6.65%,4.01,5.99M,39.64 - 87.77,-55.16%,-0.71%,19.98,1.64,0.77,1.49M,"1,148,328",-6.46%,-31.42%,-47.15%,-40.93%,-46.49%,-49.38%,1.30,2.11,3.05% 4.23%,66.58,39.83,39.36,-1.18%
ACHL,-,43.97M,-64.04M,0.00M,2.81,2.31,-,-,-,215,No / Yes,-,5.36%,-,-,-,-,0.38,0.46,-,8.24,8.24,0.04,0.00,-17.07%,12.43%,-1.59,-0.87,-0.38,9.77%,44.59%,-,-,0.00%,3.33%,-,4.08%,-,14.40%,5.82%,0.00%,54.73%,22.82%,-38.92%,-44.27%,-55.34%,-,0.00%,-,-,Nov 14 BMO,,41.08M,38.70M,0.41%,0.25,0.16M,0.63 - 1.76,-39.20%,69.84%,66.2,3.00,1.5,641.85K,"965,311",2.39%,8.08%,46.58%,16.93%,32.10%,20.36%,1.35,0.04,3.52% 3.84%,2.00,1.02,1.07,4.90%
ACHR,RUT,1.85B,-447.80M,0.00M,1.10,1.18,-,-,-,691,Yes / Yes,-100.00%,22.27%,-,-,-,-,3.90,3.63,-,6.03,6.03,0.17,0.16,8.26%,31.56%,-1.33,-0.93,-0.30,27.97%,23.77%,-12.84%,-,0.00%,24.75%,-,-56.08%,-,9.36%,37.09%,14.65%,30.52%,7.26%,-75.19%,-107.62%,-82.53%,-,0.00%,-,-,Nov 07 BMO,,425.03M,267.39M,22.72%,4.56,60.76M,2.82 - 7.01,-38.85%,52.10%,67.24,1.38,1.19,13.33M,"15,892,206",22.57%,34.48%,11.72%,12.60%,-28.26%,-30.13%,2.40,0.31,12.75% 7.98%,9.06,4.28,4.29,0.23%
ACHV,RUT,150.98M,-32.94M,0.00M,0.91,1.25,-,-,-,22,Yes / Yes,-,-7.77%,-,-,-,-,4.81,3.52,-,6.78,6.78,0.31,0.31,-32.50%,-6.99%,-1.13,-1.17,-0.33,20.17%,2.19%,15.00%,53.91%,0.00%,46.27%,-,-8.26%,-,-5.95%,19.48%,0.00%,49.97%,-15.20%,-91.19%,-186.03%,-79.96%,-,0.00%,-,-,Nov 07 AMC,,34.39M,27.69M,11.99%,32.5,3.32M,3.03 - 5.98,-26.59%,44.88%,38.77,1.00,1.52,102.14K,"155,578",-12.20%,-12.20%,-2.44%,-13.41%,-2.44%,6.55%,1.61,0.24,6.60% 4.35%,15.56,4.53,4.39,-3.09%
ACI,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACIC,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACIU,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACIW,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACLS,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACLX,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACM,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACMR,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACN,-,17.95M,-0.17M,1.88M,0.14,0.06,-,-,-,274,No / Yes,-,-22.79%,-,-,-,9.55,11.42,24.59,-,2.18,2.70,0.14,0.10,-,-12.30%,-0.01,-,-,-,-,-,-,-25.32%,-,-,-159.43%,-53.44%,-32.00%,80.06%,0.00%,0.33%,492.01%,-,-,-9.61%,26.59%,-12.53%,-8.79%,-,-,,11.58M,2.31M,3.00%,0.11,0.07M,1.20 - 30.00,-94.83%,29.17%,37.81,-,0.02,624.21K,"15,438",-20.51%,-4.33%,-2.52%,-36.21%,-,-79.87%,-,0.24,12.16% 13.45%,-,1.63,1.55,-4.91%
ACNB,RUT,406.06M,29.35M,125.25M,35.88,-,1.26 (2.65%),1.24 (2.61%),"Nov 29, 2024",413,Yes / Yes,-0.90%,6.75%,13.81,11.03,-,3.24,1.32,-,9.67,-,0.05,0.96,0.84,-11.58%,10.09%,3.44,4.31,0.85,5.10%,10.47%,-,3.73%,7.74%,-22.23%,5.09%,-20.29%,11.41%,26.77%,3.50%,-1.07%,35.32%,2.65%,1.22%,10.44%,5.20%,-,30.39%,23.43%,30.71%,Oct 24 BMO,,8.51M,8.25M,2.63%,12.57,0.22M,30.24 - 50.72,-6.35%,57.08%,59.73,1.00,1.68,17.24K,"28,968",1.26%,8.97%,19.14%,40.08%,22.42%,6.12%,0.62,1.71,3.12% 3.19%,53.00,47.61,47.5,-0.23%
ACNT,-,97.09M,-1.43M,146.18M,9.38,0.85,-,-,"Nov 29, 2018",517,Yes / Yes,-,1.84%,-,-,-,0.66,1.03,11.36,16.46,1.81,3.77,0.36,0.33,-,1.81%,-0.17,-,-,-,-,12.40%,-,-4.94%,96.17%,-47.94%,65.62%,-23.55%,-3.60%,19.53%,-48.05%,32.79%,-32.12%,-14.84%,-28.26%,-1.14%,-0.18%,-16.20%,-0.98%,-,Nov 12 AMC,,10.09M,8.15M,0.10%,0.15,0.01M,7.20 - 11.19,-14.03%,33.61%,54.37,1.00,1.09,54.64K,"59,291",2.34%,5.71%,-5.41%,-6.69%,17.02%,0.63%,0.82,0.42,5.55% 4.17%,18.00,9.59,9.62,0.31%
ACOG,-,48.03M,-16.23M,0.00M,-0.23,0.14,-,-,-,5,No / Yes,-,-36.96%,-,-,-,-,-,40.36,-,0.96,0.96,-,-,75.00%,-41.38%,-3.51,-,-,-,-,-,-5.95%,0.00%,2.91%,-,52.27%,-,-54.55%,13.66%,0.00%,-,-,-811.95%,-2248.79%,-,-,0.00%,-,-,Aug 12 AMC,,6.03M,5.21M,-,-,-,5.61 - 18.50,-69.32%,1.16%,33.85,2.00,1.44,11.69K,"16,851",-39.88%,-41.79%,-52.69%,-55.49%,-17.18%,-54.31%,2.55,1.11,9.60% 12.22%,36.13,5.74,5.68,-1.13%
ACON,-,1.72M,-5.90M,0.05M,0.20,0.12,-,-,-,4,No / Yes,0.00%,-10.53%,-,-,-,34.37,0.85,1.46,-,1.23,1.23,0.48,0.00,0.00%,-6.86%,-4.00,-0.55,-0.17,90.14%,37.36%,-,4.93%,32.45%,60.68%,-35.23%,94.67%,-35.74%,-56.93%,5.17%,0.00%,3.04%,10.19%,-231.70%,-714.18%,-359.31%,-373.56%,-8711.11%,-10937.65%,-,Aug 23,,10.14M,9.62M,4.46%,0.73,0.43M,0.16 - 7.40,-97.70%,6.25%,42.49,1.00,0.43,590.98K,"254,432",-7.81%,-0.06%,-23.54%,-48.20%,-96.88%,-94.69%,0.42,0.02,7.56% 10.97%,1.25,0.17,0.17,-2.36%
ACR,-,124.87M,6.73M,206.73M,56.02,9.18,-,-,"Dec 30, 2019",-,Yes / Yes,6.15%,3.30%,19.29,10.57,3.86,0.60,0.29,1.76,4.46,-,-,3.52,3.35,-16.09%,3.60%,0.84,1.53,0.36,-44.86%,15.37%,5.00%,-12.27%,36.19%,224.26%,-3.46%,6.41%,-11.14%,17.42%,16.72%,-19.31%,34.37%,8.66%,1.24%,6.07%,0.35%,96.80%,66.66%,3.26%,0.00%,Oct 30 AMC,,7.88M,6.44M,0.61%,2.16,0.04M,7.31 - 16.93,-4.67%,120.79%,60.32,2.00,0.49,18.06K,"8,817",0.87%,6.11%,5.28%,19.11%,110.70%,67.78%,2.05,0.3,1.49% 1.71%,19.00,16.23,16.14,-0.55%
ACRE,RUT,381.25M,-63.74M,115.47M,10.34,1.33,0.97 (13.95%),1.08 (15.45%),"Dec 31, 2024",2800,Yes / Yes,-4.25%,4.90%,-,13.08,-,3.30,0.68,5.27,9.89,-,-,2.38,1.62,-29.01%,1.56%,-1.18,0.53,0.11,-157.92%,187.02%,-6.95%,-,10.57%,-1911.09%,-41.42%,-164.44%,-21.45%,-2.45%,6.83%,0.00%,44.86%,-2.07%,-2.96%,-10.23%,-4.31%,82.23%,43.15%,-55.20%,-,Nov 07 BMO,,54.15M,50.82M,3.33%,3.80,1.69M,6.25 - 11.24,-37.81%,11.83%,56.73,3.38,0.98,445.45K,"437,712",-2.24%,2.95%,2.19%,2.34%,-30.72%,-32.53%,1.52,0.22,3.25% 3.05%,7.00,7.12,6.99,-1.83%
ACRS,-,155.72M,-37.00M,27.08M,1.82,1.79,-,-,-,91,Yes / Yes,175.94%,13.31%,-,-,-,5.75,1.20,1.22,-,7.03,7.03,0.02,0.02,-1829.82%,48.06%,-0.52,-0.57,-0.14,49.61%,10.16%,-,20.67%,74.29%,68.83%,26.35%,74.27%,-53.18%,71.13%,5.41%,125.61%,73.39%,-10.06%,-18.47%,-25.83%,-27.95%,53.53%,-208.45%,-136.65%,-,Nov 06 BMO,,70.89M,67.57M,3.57%,4.41,2.41M,0.63 - 2.72,-19.85%,245.54%,61.62,3.00,2.12,546.73K,"1,157,568",-11.02%,87.93%,83.19%,84.75%,220.54%,107.62%,0.20,0.2,14.36% 10.97%,2.50,2.44,2.18,-10.66%
ACRV,RUT,245.30M,-76.98M,0.00M,6.32,6.05,-,-,-,58,No / Yes,-,-2.70%,-,-,-,-,1.25,1.31,-,12.75,12.75,0.02,0.02,-2.01%,1.50%,-2.70,-2.89,-0.67,7.34%,-13.71%,-,-,0.00%,-17.54%,-,10.11%,-,8.50%,29.89%,0.00%,68.73%,-,-42.09%,-45.95%,-38.51%,-,0.00%,-,-,Nov 13 BMO,,22.52M,21.71M,4.97%,12.34,1.08M,3.19 - 11.90,-33.45%,148.28%,48.21,1.00,0.46,87.45K,"40,037",-6.82%,2.19%,4.21%,-7.48%,55.91%,60.98%,0.63,0.39,5.28% 4.34%,21.56,7.93,7.92,-0.13%
ACT,RUT,5.24B,682.64M,1.20B,32.61,-,0.72 (2.10%),0.69 (2.02%),"Nov 18, 2024",465,Yes / Yes,1.24%,-0.83%,7.95,7.97,2.36,4.38,1.05,-,7.38,-,2.24,0.15,0.15,16.24%,-3.74%,4.29,4.28,1.04,8.34%,-3.86%,3.37%,6.71%,6.75%,7.31%,5.45%,12.93%,3.53%,6.74%,80.46%,-2.64%,19.34%,1.36%,10.84%,14.38%,11.81%,-,77.97%,57.07%,15.08%,Nov 06 AMC,,159.34M,30.01M,4.80%,3.90,1.44M,26.13 - 37.42,-8.77%,30.65%,45.57,2.29,0.77,369.50K,"285,869",2.00%,-6.98%,0.03%,8.28%,23.16%,18.17%,0.59,0.74,1.66% 2.17%,38.70,34.3,34.14,-0.47%
ACTG,RUT,425.50M,48.22M,165.78M,6.66,3.90,-,-,"Nov 04, 2015",172,Yes / Yes,-14.62%,-5.39%,9.43,-,0.47,2.57,0.66,1.12,-,15.95,16.39,0.13,0.13,-1400.00%,-5.62%,0.46,-0.19,-0.07,-135.44%,32.14%,20.00%,-,69.50%,164.33%,261.08%,-339.50%,131.16%,-9.60%,1.76%,1.42%,86.05%,-0.83%,7.80%,9.34%,7.89%,53.86%,23.42%,29.08%,0.00%,Nov 12 BMO,,100.38M,98.61M,1.36%,4.17,1.34M,3.58 - 5.74,-23.86%,22.24%,40.88,1.00,0.96,320.81K,"308,574",-6.62%,-6.22%,-8.00%,-18.77%,18.43%,11.48%,0.49,0.17,4.41% 3.43%,7.00,4.31,4.37,1.39%
ACTU,-,163.39M,-,-,0.27,0.71,-,-,-,-,No / Yes,-,1.61%,-,-,-,-,31.16,12.09,-,1.68,1.68,0.07,0.07,-,9.23%,-,-,-,-,-,-,-,0.00%,-,-,-8.10%,-,7.43%,69.92%,11.76%,1.08%,-,-,-,-,-,-,-,-,Aug 28,,19.11M,5.75M,0.35%,0.45,0.02M,5.51 - 10.16,-15.86%,55.17%,53.31,1.00,1.08,44.84K,"48,553",-2.29%,5.82%,-1.72%,-,-,-0.70%,-,0.8,9.80% 10.38%,20.00,8.56,8.55,-0.12%
ACU,-,159.05M,19.52M,190.49M,28.42,1.52,-,0.60 (1.41%),"Oct 04, 2024",645,No / Yes,-7.90%,3.94%,8.70,15.02,0.87,0.83,1.50,27.90,25.69,1.91,4.41,0.35,0.33,-26.03%,1.70%,4.89,2.83,0.53,13.90%,11.42%,10.00%,30.24%,7.03%,218.94%,-1.64%,-6.21%,-4.40%,3.08%,12.93%,-3.35%,71.44%,17.01%,12.14%,20.31%,13.78%,39.37%,7.32%,10.25%,11.72%,Oct 18 BMO,,3.65M,3.22M,1.32%,2.77,0.04M,32.85 - 50.99,-16.63%,29.41%,56.60,1.00,0.85,15.27K,"13,023",2.36%,-4.36%,4.45%,7.57%,6.76%,-0.82%,0.66,1.39,3.20% 3.12%,48.50,42.5,42.51,0.02%
ACVA,RUT,3.36B,-76.80M,596.02M,2.73,1.72,-,-,-,2170,Yes / Yes,6.60%,7.38%,-,56.74,-,5.63,7.33,11.66,89.55,1.51,1.51,0.34,0.33,189.19%,4.06%,-0.47,0.35,-0.01,150.04%,608.02%,0.80%,-15.18%,79.89%,2.16%,29.34%,14.95%,43.96%,11.29%,9.03%,-13.07%,96.99%,2.15%,-7.71%,-16.64%,-12.61%,45.88%,-13.32%,-12.89%,-,Nov 07 AMC,,161.50M,146.91M,5.80%,6.17,8.51M,12.84 - 21.31,-6.03%,55.92%,59.05,1.43,1.34,1.38M,"1,847,207",2.67%,3.95%,7.81%,9.82%,30.34%,32.15%,1.63,0.79,5.38% 3.74%,23.92,20.37,20.02,-1.72%
